Date,County,Sales (Dollars)
2014-08-12,ringgold,895.52
2014-08-12,sioux,25530.58
2014-08-12,story,12999.400000000001
2014-08-12,tama,9129.700000000004
2014-08-12,union,14418.060000000001
2014-08-12,webster,39698.699999999975
2014-08-12,wright,7997.270000000003
2014-08-13,allamakee,21022.780000000006
2014-08-13,appanoose,14726.139999999994
2014-08-13,benton,3101.0499999999993
2014-08-13,black hawk,39961.44999999999
2014-08-13,boone,26107.979999999992
2014-08-13,bremer,6687.050000000005
2014-08-13,buchanan,6483.490000000002
2014-08-13,buena vista,36584.57
2014-08-13,calhoun,7190.65
2014-08-13,cedar,1121.6500000000003
2014-08-13,crawford,2666.5
2014-08-13,davis,1251.49
2014-08-13,dubuque,128315.7499999999
2014-08-13,fayette,14906.119999999994
2014-08-13,greene,1618.1700000000005
2014-08-13,hamilton,1167.3600000000001
2014-08-13,hancock,1539.86
2014-08-13,ida,7704.8099999999995
2014-08-13,iowa,11979.950000000003
2014-08-13,jasper,916.14
2014-08-13,johnson,30286.93999999997
2014-08-13,jones,9907.250000000002
2014-08-13,kossuth,27103.379999999994
2014-08-13,lee,264.84000000000003
2014-08-13,linn,52157.16999999999
2014-08-13,mahaska,12729.929999999995
2014-08-13,marion,32398.899999999994
2014-08-13,monona,9444.379999999997
2014-08-13,monroe,5195.220000000001
2014-08-13,muscatine,1905.5399999999997
2014-08-13,plymouth,1758.8000000000002
2014-08-13,polk,144654.36999999988
2014-08-13,poweshiek,2212.25
2014-08-13,sac,11780.139999999998
2014-08-13,scott,217895.5100000003
2014-08-13,story,123092.8899999999
2014-08-13,wapello,40380.5
2014-08-13,webster,4115.55
2014-08-13,winnebago,8633.070000000003
2014-08-13,winneshiek,21784.009999999995
2014-08-13,woodbury,167661.4500000003
2014-08-14,black hawk,153159.1299999999
2014-08-14,boone,8946.060000000001
2014-08-14,carroll,40451.700000000004
2014-08-14,cedar,9836.720000000007
2014-08-14,clarke,8332.420000000002
2014-08-14,clinton,59641.82
2014-08-14,crawford,18735.229999999996
2014-08-14,dallas,8088.52
2014-08-14,decatur,5171.789999999999
2014-08-14,greene,4025.7299999999996
2014-08-14,hamilton,124.56
2014-08-14,henry,1598.0800000000004
2014-08-14,iowa,8743.159999999998
2014-08-14,johnson,139448.9099999999
2014-08-14,jones,7885.690000000003
2014-08-14,linn,102509.70999999996
2014-08-14,lucas,6601.500000000002
2014-08-14,madison,1174.6
2014-08-14,marion,2397.42
2014-08-14,marshall,943.92
2014-08-14,polk,354225.14000000124
2014-08-14,warren,29429.739999999983
2014-08-14,wayne,1278.5700000000002
2014-08-18,adair,5519.439999999999
2014-08-18,audubon,1794.34
2014-08-18,black hawk,86417.51000000001
2014-08-18,buchanan,13634.659999999994
2014-08-18,butler,1669.02
2014-08-18,cass,17878.199999999993
2014-08-18,cedar,2345.4500000000003
2014-08-18,clayton,14288.739999999989
2014-08-18,delaware,16183.889999999996
2014-08-18,des moines,59291.64999999995
2014-08-18,franklin,5921.790000000003
2014-08-18,grundy,3816.4099999999994
2014-08-18,guthrie,5618.020000000002
2014-08-18,hardin,21735.71000000001
2014-08-18,harrison,8866.74
2014-08-18,henry,16060.109999999997
2014-08-18,iowa,10486.2
2014-08-18,jackson,22187.65999999998
2014-08-18,jasper,11071.819999999994
2014-08-18,jefferson,11990.140000000007
2014-08-18,johnson,49874.72999999999
2014-08-18,jones,11079.739999999998
2014-08-18,keokuk,4031.2100000000005
2014-08-18,lee,57157.52999999997
2014-08-18,linn,218580.6000000001
2014-08-18,louisa,2919.140000000001
2014-08-18,muscatine,55823.96999999998
2014-08-18,polk,277128.500000001
2014-08-18,pottawattamie,50761.779999999984
2014-08-18,scott,75941.30999999997
2014-08-18,shelby,9193.579999999998
2014-08-18,story,2306.28
2014-08-18,van buren,6209.599999999998
2014-08-18,wapello,1012.95
2014-08-18,warren,10350.600000000006
2014-08-18,washington,22633.36000000001
2014-08-18,webster,1450.2999999999997
2014-08-19,adair,4349.999999999998
2014-08-19,adams,1974.7500000000002
2014-08-19,benton,13313.100000000004
2014-08-19,black hawk,11071.640000000003
2014-08-19,bremer,15673.380000000006
2014-08-19,buena vista,974.81
2014-08-19,butler,4229.6900000000005
2014-08-19,cerro gordo,2181.72
2014-08-19,cherokee,10934.980000000001
2014-08-19,chickasaw,5217.28
2014-08-19,clay,28554.26
2014-08-19,clayton,1534.17
2014-08-19,dallas,27138.12999999998
2014-08-19,dickinson,93992.42999999998
2014-08-19,emmet,9602.3
2014-08-19,floyd,17735.679999999993
2014-08-19,grundy,1178.22
2014-08-19,hamilton,4649.920000000001
2014-08-19,hardin,9557.34
2014-08-19,howard,13956.77
2014-08-19,humboldt,11817.95
2014-08-19,iowa,894.62
2014-08-19,jasper,1697.5900000000001
2014-08-19,kossuth,2951.04
2014-08-19,linn,83438.38999999991
2014-08-19,lyon,17250.319999999992
2014-08-19,madison,20648.429999999997
2014-08-19,marshall,41657.34
2014-08-19,mills,2925.3599999999997
2014-08-19,mitchell,7942.519999999998
2014-08-19,montgomery,10562.059999999992
2014-08-19,o'brien,18510.30999999999
2014-08-19,osceola,5270.9400000000005
2014-08-19,page,22214.780000000002
2014-08-19,palo alto,11292.16
2014-08-19,plymouth,14739.099999999999
2014-08-19,pocahontas,5982.9400000000005
2014-08-19,polk,170706.78000000017
2014-08-19,pottawattamie,108735.71
2014-08-19,ringgold,1048.02
2014-08-19,sioux,19769.240000000016
2014-08-19,story,20926.010000000002
2014-08-19,tama,9802.270000000002
2014-08-19,taylor,2570.8999999999996
2014-08-19,union,17085.760000000002
2014-08-19,webster,48181.71999999997
2014-08-19,wright,12648.859999999997
2014-08-20,allamakee,18007.050000000007
2014-08-20,appanoose,10683.239999999996
2014-08-20,black hawk,31276.240000000016
2014-08-20,boone,20627.490000000005
2014-08-20,bremer,8550.9
2014-08-20,buchanan,6061.1900000000005
2014-08-20,buena vista,24802.99999999999
2014-08-20,calhoun,7219.599999999999
2014-08-20,crawford,2517.2499999999995
2014-08-20,davis,1666.8999999999999
2014-08-20,dubuque,144406.56999999992
2014-08-20,fayette,17071.629999999997
2014-08-20,hamilton,1300.9200000000003
2014-08-20,hancock,9309.36
2014-08-20,ida,7125.8600000000015
2014-08-20,iowa,13166.67
2014-08-20,jasper,2262.36
2014-08-20,johnson,254193.66000000024
2014-08-20,jones,9152.579999999996
2014-08-20,kossuth,26823.270000000026
2014-08-20,linn,40696.04
2014-08-20,lucas,6251.509999999999
2014-08-20,mahaska,21349.369999999988
2014-08-20,marion,30786.65999999998
2014-08-20,monona,8073.890000000002
2014-08-20,monroe,4068.87
2014-08-20,plymouth,1499.4299999999998
2014-08-20,pocahontas,1615.44
2014-08-20,polk,162663.44000000015
2014-08-20,poweshiek,1393.15
2014-08-20,sac,10058.179999999997
2014-08-20,scott,160800.14
2014-08-20,story,122503.48999999982
2014-08-20,wapello,45083.09000000001
2014-08-20,webster,3208.389999999999
2014-08-20,winnebago,8984.3
2014-08-20,winneshiek,20871.710000000003
2014-08-20,woodbury,152536.6400000001
2014-08-21,black hawk,141887.07999999973
2014-08-21,boone,8084.9000000000015
2014-08-21,carroll,34521.10999999999
2014-08-21,cedar,4601.040000000001
2014-08-21,cerro gordo,124047.1699999999
2014-08-21,clarke,11822.939999999997
2014-08-21,clinton,53228.46999999998
2014-08-21,crawford,15373.88999999999
2014-08-21,dallas,8409.64
2014-08-21,decatur,1159.23
2014-08-21,franklin,2184.2999999999997
2014-08-21,greene,6264.62
2014-08-21,hamilton,3677.1599999999994
2014-08-21,henry,1667.12
2014-08-21,iowa,3996.9199999999996
2014-08-21,jasper,14383.99999999999
2014-08-21,johnson,14288.259999999995
2014-08-21,linn,28199.979999999992
2014-08-21,marshall,3029.0299999999997
2014-08-21,polk,365543.64000000135
2014-08-21,poweshiek,38351.13999999998
2014-08-21,scott,96786.68999999989
2014-08-21,story,620.5500000000002
2014-08-21,warren,13817.599999999999
2014-08-21,winnebago,2645.4900000000002
2014-08-21,worth,4933.650000000001
2014-08-25,adair,5823.530000000002
2014-08-25,audubon,4942.620000000001
2014-08-25,black hawk,85236.03
2014-08-25,buchanan,14936.479999999994
2014-08-25,butler,2038.44
2014-08-25,cass,19983.929999999993
2014-08-25,cedar,3734.5000000000005
2014-08-25,cerro gordo,899.76
2014-08-25,clayton,13900.46
2014-08-25,clinton,1692.3
2014-08-25,dallas,54899.279999999984
2014-08-25,delaware,11331.6
2014-08-25,des moines,65591.40999999995
2014-08-25,dubuque,1655.3999999999999
2014-08-25,fayette,1189.1799999999998
2014-08-25,franklin,9666.36
2014-08-25,grundy,4599.570000000001
2014-08-25,guthrie,3024.8600000000006
2014-08-25,hardin,18721.710000000006
2014-08-25,harrison,7862.870000000002
2014-08-25,henry,21343.78999999999
2014-08-25,iowa,7070.0700000000015
2014-08-25,jackson,30158.069999999974
2014-08-25,jasper,13087.899999999998
2014-08-25,jefferson,9804.570000000003
2014-08-25,johnson,95641.84999999993
2014-08-25,jones,11269.309999999994
2014-08-25,keokuk,3246.849999999999
2014-08-25,lee,61830.01000000003
2014-08-25,linn,245291.77000000025
2014-08-25,louisa,9142.269999999999
2014-08-25,muscatine,71039.06999999998
2014-08-25,polk,374625.7900000021
2014-08-25,pottawattamie,57583.499999999956
2014-08-25,scott,80172.12999999993
2014-08-25,shelby,19305.759999999995
2014-08-25,story,8145.700000000001
2014-08-25,van buren,3296.679999999999
2014-08-25,wapello,3576.870000000001
2014-08-25,warren,37021.849999999984
2014-08-25,washington,26141.430000000004
2014-08-26,adair,4268.170000000001
2014-08-26,adams,1552.4900000000002
2014-08-26,benton,13028.98
2014-08-26,black hawk,25285.64
2014-08-26,boone,911.7
2014-08-26,bremer,40312.979999999996
2014-08-26,buena vista,4761.829999999999
2014-08-26,butler,4042.5300000000007
2014-08-26,cherokee,13979.17
2014-08-26,chickasaw,10819.939999999993
2014-08-26,clay,30988.399999999987
2014-08-26,clayton,2660.86
2014-08-26,dallas,30602.519999999997
2014-08-26,dickinson,88097.35999999993
2014-08-26,emmet,18763.459999999995
2014-08-26,floyd,20331.079999999998
2014-08-26,hamilton,18638.870000000003
2014-08-26,hardin,15231.37
2014-08-26,howard,21010.099999999988
2014-08-26,humboldt,10153.700000000006
2014-08-26,iowa,673.24
2014-08-26,jasper,723.43
2014-08-26,kossuth,2389.7400000000002
2014-08-26,linn,110215.46000000004
2014-08-26,lyon,10735.27
2014-08-26,madison,12452.139999999992
2014-08-26,marshall,48458.76999999996
2014-08-26,mills,12307.539999999994
2014-08-26,mitchell,8881.400000000001
2014-08-26,montgomery,11957.089999999997
2014-08-26,o'brien,30998.080000000005
2014-08-26,osceola,5992.510000000001
2014-08-26,page,26605.489999999987
2014-08-26,palo alto,14175.549999999996
2014-08-26,plymouth,26705.299999999985
2014-08-26,pocahontas,8361.530000000004
2014-08-26,polk,187035.34000000043
2014-08-26,pottawattamie,105195.62999999993
2014-08-26,ringgold,4478.91
2014-08-26,sioux,25732.559999999998
2014-08-26,story,14725.919999999995
2014-08-26,tama,11453.059999999996
2014-08-26,union,14980.28
2014-08-26,webster,48914.22999999999
2014-08-26,wright,8769.650000000003
2014-08-27,allamakee,16653.71
2014-08-27,appanoose,22871.699999999997
2014-08-27,black hawk,37714.09
2014-08-27,boone,30816.19999999999
2014-08-27,bremer,9190.859999999995
2014-08-27,buchanan,8527.719999999996
2014-08-27,buena vista,33762.43000000001
2014-08-27,calhoun,9861.729999999998
2014-08-27,crawford,1703.0600000000002
2014-08-27,davis,1696.04
2014-08-27,dubuque,114787.59999999985
2014-08-27,fayette,18853.44999999998
2014-08-27,hancock,1956.38
2014-08-27,ida,7584.2
2014-08-27,iowa,18382.350000000013
2014-08-27,jasper,2102.3
2014-08-27,johnson,286268.39000000036
2014-08-27,jones,8692.549999999996
2014-08-27,kossuth,29587.390000000014
2014-08-27,linn,44242.679999999986
2014-08-27,lucas,6722.649999999997
2014-08-27,mahaska,18987.509999999995
2014-08-27,marion,37793.549999999996
2014-08-27,monona,12106.759999999997
2014-08-27,monroe,9835.600000000002
2014-08-27,plymouth,1414.95
2014-08-27,polk,151021.09999999995
2014-08-27,poweshiek,2938.76
2014-08-27,sac,11278.679999999997
2014-08-27,scott,202228.51
2014-08-27,story,285312.7700000004
2014-08-27,wapello,43696.60999999997
2014-08-27,wayne,2152.3799999999997
2014-08-27,webster,3882.76
2014-08-27,winnebago,11659.179999999995
2014-08-27,winneshiek,16157.819999999998
2014-08-27,woodbury,182684.15000000017
2014-08-28,black hawk,150696.30999999985
2014-08-28,boone,9228.3
2014-08-28,carroll,41747.59999999998
2014-08-28,cedar,7107.210000000003
2014-08-28,cerro gordo,116016.82999999993
2014-08-28,clarke,9225.490000000002
2014-08-28,clinton,65035.38999999992
2014-08-28,crawford,15347.27
2014-08-28,dallas,8371.410000000002
2014-08-28,decatur,2472.2099999999996
2014-08-28,greene,5966.799999999999
2014-08-28,henry,1504.4100000000008
2014-08-28,iowa,5635.4400000000005
2014-08-28,jasper,17916.159999999985
2014-08-28,johnson,11919.929999999998
2014-08-28,linn,39535.729999999974
2014-08-28,polk,434576.6500000011
2014-08-28,poweshiek,32257.129999999986
2014-08-28,scott,84419.81999999996
2014-08-28,story,1457.54
2014-08-28,warren,8243.37
2014-08-28,winnebago,1414.97
2014-08-28,worth,4221.420000000002
2014-08-29,adair,2966.42
2014-08-29,audubon,1381.75
2014-08-29,black hawk,62074.10999999997
2014-08-29,boone,839.8800000000001
2014-08-29,buchanan,10188.169999999998
2014-08-29,butler,1403.76
2014-08-29,cass,25060.509999999995
2014-08-29,cedar,968.5000000000001
2014-08-29,clayton,9297.699999999997
2014-08-29,dallas,27918.299999999996
2014-08-29,delaware,13861.479999999998
2014-08-29,des moines,44068.09000000002
2014-08-29,dubuque,1304.04
2014-08-29,franklin,6087.010000000002
2014-08-29,grundy,5186.539999999998
2014-08-29,guthrie,4564.030000000001
2014-08-29,hardin,12855.819999999996
2014-08-29,harrison,7208.2
2014-08-29,henry,14947.279999999995
2014-08-29,iowa,3019.38
2014-08-29,jackson,21416.1
2014-08-29,jasper,15129.389999999996
2014-08-29,jefferson,11446.529999999999
2014-08-29,johnson,73248.87
2014-08-29,jones,10310.07
2014-08-29,keokuk,1563.0599999999997
2014-08-29,lee,66914.29999999996
2014-08-29,linn,191811.56000000008
2014-08-29,louisa,1348.29
2014-08-29,muscatine,26613.229999999992
2014-08-29,polk,205795.10999999984
2014-08-29,pottawattamie,38622.74
2014-08-29,scott,50683.14000000002
2014-08-29,shelby,3212.46
2014-08-29,story,1439.1599999999999
2014-08-29,wapello,1219.9899999999998
2014-08-29,warren,16134.599999999993
2014-08-29,washington,12050.529999999997
2014-09-02,adair,2782.19
2014-09-02,adams,2459.43
2014-09-02,benton,10287.190000000006
2014-09-02,black hawk,20637.279999999988
2014-09-02,bremer,26965.47
2014-09-02,butler,1275.77
2014-09-02,cass,1522.05
2014-09-02,cherokee,11704.240000000002
2014-09-02,chickasaw,3029.390000000001
2014-09-02,clay,26978.57000000001
2014-09-02,clayton,1737.67
2014-09-02,dallas,61825.29999999997
2014-09-02,dickinson,66457.08999999998
2014-09-02,emmet,7577.230000000001
2014-09-02,floyd,21533.489999999998
2014-09-02,grundy,1419.3600000000001
2014-09-02,hamilton,25732.609999999997
2014-09-02,hardin,16549.52999999999
2014-09-02,howard,10374.539999999999
2014-09-02,humboldt,15973.080000000002
2014-09-02,iowa,3269.5299999999997
2014-09-02,kossuth,4005.7500000000005
2014-09-02,linn,113842.2399999999
2014-09-02,lyon,12348.49
2014-09-02,madison,4664.079999999999
2014-09-02,marshall,70212.41999999997
2014-09-02,mills,6871.01
2014-09-02,mitchell,4711.07
2014-09-02,montgomery,11098.440000000004
2014-09-02,o'brien,16541.6
2014-09-02,osceola,2661.1200000000003
2014-09-02,page,15402.859999999991
2014-09-02,palo alto,9051.65
2014-09-02,plymouth,23778.820000000003
2014-09-02,pocahontas,5214.780000000001
2014-09-02,polk,215591.73000000027
2014-09-02,pottawattamie,116361.8499999999
2014-09-02,ringgold,1298.0100000000002
2014-09-02,scott,1723.33
2014-09-02,sioux,17248.139999999992
2014-09-02,story,24386.899999999998
2014-09-02,tama,7402.46
2014-09-02,taylor,3544.96
2014-09-02,union,15238.379999999997
2014-09-02,washington,8322.430000000002
2014-09-02,webster,59351.219999999965
2014-09-02,wright,5188.219999999999
2014-09-03,adair,1204.5700000000002
2014-09-03,allamakee,22017.380000000005
2014-09-03,appanoose,15281.870000000006
2014-09-03,black hawk,37497.35000000003
2014-09-03,boone,29017.230000000014
2014-09-03,bremer,5261.990000000001
2014-09-03,buchanan,8138.560000000001
2014-09-03,buena vista,33618.03999999999
2014-09-03,calhoun,3435.99
2014-09-03,crawford,1828.39
2014-09-03,davis,1934.57
2014-09-03,dubuque,163906.22000000012
2014-09-03,fayette,45353.61
2014-09-03,hancock,6943.290000000002
2014-09-03,ida,13225.29
2014-09-03,iowa,13623.139999999998
2014-09-03,jasper,2517.1799999999994
2014-09-03,johnson,328015.35000000056
2014-09-03,jones,13173.349999999995
2014-09-03,kossuth,30453.79
2014-09-03,linn,57352.09999999993
2014-09-03,lucas,16640.529999999995
2014-09-03,mahaska,16946.519999999997
2014-09-03,marion,42070.340000000026
2014-09-03,monona,9862.48
2014-09-03,monroe,14523.57
2014-09-03,polk,164781.78999999992
2014-09-03,poweshiek,1939.3100000000004
2014-09-03,sac,6470.730000000002
2014-09-03,scott,270554.45000000007
2014-09-03,story,149503.1199999999
2014-09-03,wapello,46290.18
2014-09-03,webster,3619.090000000001
2014-09-03,winnebago,12982.919999999996
2014-09-03,winneshiek,31727.540000000008
2014-09-03,woodbury,207790.76999999987
2014-09-04,black hawk,177314.29000000004
2014-09-04,boone,12506.240000000005
2014-09-04,carroll,56694.359999999986
2014-09-04,cedar,2127.29
2014-09-04,cerro gordo,107350.87999999976
2014-09-04,clarke,8347.7
2014-09-04,clayton,2276.94
2014-09-04,clinton,64683.380000000005
2014-09-04,crawford,16555.859999999997
2014-09-04,dallas,8338.060000000001
2014-09-04,decatur,3994.9099999999994
2014-09-04,franklin,846.3
2014-09-04,greene,8221.14
2014-09-04,henry,1168.09
2014-09-04,iowa,2663.34
2014-09-04,jasper,10698.039999999994
2014-09-04,johnson,15425.250000000004
2014-09-04,linn,34265.929999999986
2014-09-04,madison,1923.8400000000001
2014-09-04,marion,2700.0
2014-09-04,polk,437185.95000000164
2014-09-04,pottawattamie,2415.6600000000003
2014-09-04,poweshiek,55996.39999999996
2014-09-04,scott,121700.3699999999
2014-09-04,story,9556.010000000002
2014-09-04,warren,17198.779999999995
2014-09-04,winnebago,1888.4500000000003
2014-09-04,worth,4656.93
2014-09-08,adair,6228.079999999999
2014-09-08,audubon,3940.51
2014-09-08,black hawk,145096.86000000007
2014-09-08,buchanan,37819.34
2014-09-08,butler,2984.94
2014-09-08,cass,21561.8
2014-09-08,cedar,2507.489999999999
2014-09-08,clayton,12482.920000000002
2014-09-08,delaware,26602.620000000003
2014-09-08,des moines,81838.11999999991
2014-09-08,dubuque,1319.2800000000002
2014-09-08,franklin,7939.330000000002
2014-09-08,grundy,4102.35
2014-09-08,guthrie,8518.51
2014-09-08,hardin,25440.82000000002
2014-09-08,harrison,8544.930000000006
2014-09-08,henry,25946.120000000014
2014-09-08,iowa,13103.560000000003
2014-09-08,jackson,23310.979999999996
2014-09-08,jasper,17191.94999999999
2014-09-08,jefferson,29488.350000000002
2014-09-08,johnson,108498.00000000001
2014-09-08,jones,15750.219999999988
2014-09-08,keokuk,3843.4200000000005
2014-09-08,lee,65348.04999999999
2014-09-08,linn,429513.98000000254
2014-09-08,louisa,6902.47
2014-09-08,muscatine,68969.88999999997
2014-09-08,polk,434867.9900000015
2014-09-08,pottawattamie,69816.14999999989
2014-09-08,scott,92440.68999999996
2014-09-08,shelby,85901.04999999994
2014-09-08,van buren,11178.369999999999
2014-09-08,wapello,3757.919999999999
2014-09-08,warren,27570.39
2014-09-08,washington,41335.029999999984
2014-09-09,adair,3721.479999999999
2014-09-09,adams,1556.48
2014-09-09,benton,23747.689999999995
2014-09-09,black hawk,11403.590000000004
2014-09-09,bremer,25511.660000000014
2014-09-09,butler,4301.760000000001
2014-09-09,cerro gordo,1793.25
2014-09-09,cherokee,11149.969999999996
2014-09-09,chickasaw,10318.059999999998
2014-09-09,clay,30173.649999999987
2014-09-09,clayton,2165.29
2014-09-09,dallas,53286.319999999985
2014-09-09,dickinson,66797.49000000003
2014-09-09,emmet,12754.620000000006
2014-09-09,floyd,24426.579999999998
2014-09-09,hamilton,16542.600000000002
2014-09-09,hardin,14681.760000000004
2014-09-09,howard,16638.84
2014-09-09,humboldt,9474.569999999996
2014-09-09,iowa,2126.5399999999995
2014-09-09,johnson,1728.8500000000004
2014-09-09,kossuth,1522.14
2014-09-09,linn,102004.30999999994
2014-09-09,lyon,9394.95
2014-09-09,madison,12639.029999999995
2014-09-09,marshall,53524.099999999984
2014-09-09,mills,6967.54
2014-09-09,mitchell,10057.419999999996
2014-09-09,montgomery,11132.749999999998
2014-09-09,o'brien,27397.859999999997
2014-09-09,osceola,3983.12
2014-09-09,page,24743.240000000013
2014-09-09,palo alto,10210.189999999997
2014-09-09,plymouth,27436.11000000001
2014-09-09,pocahontas,1809.0400000000002
2014-09-09,polk,444087.34000000084
2014-09-09,pottawattamie,140450.1299999999
2014-09-09,ringgold,3200.16
2014-09-09,sioux,36913.87
2014-09-09,story,18553.260000000006
2014-09-09,tama,16520.579999999994
2014-09-09,taylor,1353.16
2014-09-09,union,24572.52
2014-09-09,warren,525.36
2014-09-09,webster,51440.84999999993
2014-09-09,wright,12706.45
2014-09-10,allamakee,8876.760000000002
2014-09-10,appanoose,18261.440000000006
2014-09-10,black hawk,32030.239999999987
2014-09-10,boone,24781.119999999995
2014-09-10,bremer,6084.430000000001
2014-09-10,buchanan,10058.79
2014-09-10,buena vista,30082.659999999993
2014-09-10,calhoun,9794.93
2014-09-10,crawford,2224.8700000000003
2014-09-10,dallas,3492.7999999999997
2014-09-10,davis,1694.43
2014-09-10,dubuque,252599.04000000036
2014-09-10,fayette,18847.489999999994
2014-09-10,hancock,4403.740000000001
2014-09-10,ida,7140.149999999997
2014-09-10,iowa,12837.899999999996
2014-09-10,jasper,1978.9899999999996
2014-09-10,johnson,190896.86000000013
2014-09-10,jones,8995.420000000002
2014-09-10,kossuth,23865.88999999999
2014-09-10,linn,40195.18000000001
2014-09-10,lucas,10420.290000000006
2014-09-10,mahaska,18101.16
2014-09-10,marion,63929.08999999996
2014-09-10,monona,8418.700000000003
2014-09-10,monroe,3902.7399999999993
2014-09-10,plymouth,2555.74
2014-09-10,polk,160492.5100000002
2014-09-10,poweshiek,3216.859999999999
2014-09-10,sac,8852.130000000001
2014-09-10,scott,292431.0199999997
2014-09-10,story,211577.89000000025
2014-09-10,wapello,44480.67999999999
2014-09-10,wayne,1971.4500000000003
2014-09-10,webster,3648.4300000000003
2014-09-10,winnebago,11162.569999999998
2014-09-10,winneshiek,26875.380000000005
2014-09-10,woodbury,249617.9900000005
2014-09-11,black hawk,155195.49000000008
2014-09-11,boone,3745.189999999999
2014-09-11,carroll,66814.8
2014-09-11,cedar,11405.710000000003
2014-09-11,cerro gordo,89602.68000000002
2014-09-11,clarke,9746.099999999999
2014-09-11,clinton,54776.850000000006
2014-09-11,crawford,11796.090000000006
2014-09-11,dallas,8065.729999999999
2014-09-11,decatur,729.78
2014-09-11,dubuque,1621.9199999999996
2014-09-11,franklin,1153.35
2014-09-11,greene,5805.96
2014-09-11,hardin,2045.3999999999999
2014-09-11,henry,1219.23
2014-09-11,iowa,3016.2900000000004
2014-09-11,jasper,18105.15999999999
2014-09-11,johnson,23202.95
2014-09-11,linn,33855.36
2014-09-11,marion,1027.62
2014-09-11,polk,417783.090000001
2014-09-11,poweshiek,19728.049999999996
2014-09-11,scott,82982.39
2014-09-11,story,818.61
2014-09-11,warren,35370.06999999999
2014-09-11,winnebago,1575.92
2014-09-11,worth,4472.39
2014-09-15,adair,3064.4
2014-09-15,audubon,2202.5099999999998
2014-09-15,black hawk,85593.81999999993
2014-09-15,buchanan,17662.730000000003
2014-09-15,butler,2242.2
2014-09-15,cass,17172.730000000003
2014-09-15,cedar,4648.109999999999
2014-09-15,clayton,9835.839999999997
2014-09-15,clinton,1940.54
2014-09-15,dallas,216370.56000000003
2014-09-15,delaware,20490.429999999997
2014-09-15,des moines,59213.48999999991
2014-09-15,fayette,1197.0999999999997
2014-09-15,franklin,8432.029999999997
2014-09-15,grundy,6517.120000000002
2014-09-15,guthrie,3494.3200000000006
2014-09-15,hardin,32950.26
2014-09-15,harrison,11566.229999999992
2014-09-15,henry,12627.519999999997
2014-09-15,iowa,8140.430000000001
2014-09-15,jackson,13560.32
2014-09-15,jasper,12585.219999999998
2014-09-15,jefferson,9080.689999999999
2014-09-15,johnson,73148.15999999997
2014-09-15,jones,8871.5
2014-09-15,keokuk,2371.84
2014-09-15,lee,58493.47999999997
2014-09-15,linn,229284.82000000036
2014-09-15,louisa,3732.6599999999994
2014-09-15,muscatine,56569.349999999984
2014-09-15,polk,302875.3000000013
2014-09-15,pottawattamie,86483.52999999998
2014-09-15,scott,75925.70999999995
2014-09-15,shelby,11094.76
2014-09-15,story,4951.92
2014-09-15,van buren,2018.5800000000002
2014-09-15,wapello,1702.67
2014-09-15,warren,30749.180000000015
2014-09-15,washington,23618.300000000017
2014-09-15,webster,1756.18
2014-09-16,adair,1147.2800000000002
2014-09-16,adams,1334.2899999999997
2014-09-16,benton,11650.509999999997
2014-09-16,black hawk,13024.76
2014-09-16,bremer,19080.48999999999
2014-09-16,buena vista,843.3000000000002
2014-09-16,butler,2850.0100000000007
2014-09-16,cherokee,13314.169999999998
2014-09-16,chickasaw,4175.34
2014-09-16,clay,19167.20000000001
2014-09-16,clayton,2215.8999999999996
2014-09-16,dallas,34281.86
2014-09-16,dickinson,58980.53999999998
2014-09-16,emmet,5575.200000000002
2014-09-16,floyd,21294.369999999995
2014-09-16,fremont,1340.3400000000001
2014-09-16,grundy,1099.32
2014-09-16,hamilton,16157.63
2014-09-16,hardin,6925.74
2014-09-16,howard,8861.599999999997
2014-09-16,humboldt,15631.050000000001
2014-09-16,iowa,1100.6699999999998
2014-09-16,jasper,1355.71
2014-09-16,johnson,1554.1500000000003
2014-09-16,kossuth,4555.47
2014-09-16,linn,100035.02999999993
2014-09-16,lyon,11611.520000000002
2014-09-16,madison,11417.870000000006
2014-09-16,marshall,49527.12000000002
2014-09-16,mills,6290.1500000000015
2014-09-16,mitchell,10163.380000000003
2014-09-16,montgomery,13462.479999999996
2014-09-16,o'brien,23512.43999999999
2014-09-16,osceola,3325.7999999999997
2014-09-16,page,19853.81000000001
2014-09-16,palo alto,11431.279999999997
2014-09-16,plymouth,24544.069999999974
2014-09-16,pocahontas,7892.010000000001
2014-09-16,polk,283031.6000000009
2014-09-16,pottawattamie,132828.7800000001
2014-09-16,ringgold,7159.33
2014-09-16,sioux,9754.490000000003
2014-09-16,story,16877.019999999997
2014-09-16,tama,8704.370000000003
2014-09-16,taylor,3425.3299999999986
2014-09-16,union,12469.769999999995
2014-09-16,webster,41782.23000000002
2014-09-16,wright,14315.83
2014-09-17,allamakee,10468.86
2014-09-17,appanoose,14262.929999999997
2014-09-17,black hawk,38194.829999999965
2014-09-17,boone,24806.81000000001
2014-09-17,bremer,6067.4400000000005
2014-09-17,buchanan,4584.95
2014-09-17,buena vista,36800.36999999999
2014-09-17,calhoun,5457.56
2014-09-17,crawford,1441.52
2014-09-17,dallas,1573.52
2014-09-17,davis,1255.74
2014-09-17,dubuque,158186.15999999997
2014-09-17,fayette,19974.159999999993
2014-09-17,hancock,6655.0599999999995
