Date,County,Sales (Dollars)
2014-08-01,keokuk,13595.779999999997
2014-08-01,kossuth,117624.15999999993
2014-08-01,lee,305058.11000000034
2014-08-01,linn,1851539.7499999853
2014-08-01,louisa,19109.859999999993
2014-08-01,lucas,26315.179999999964
2014-08-01,lyon,52385.909999999974
2014-08-01,madison,52914.05000000001
2014-08-01,mahaska,67246.8
2014-08-01,marion,152478.79000000007
2014-08-01,marshall,181087.00000000026
2014-08-01,mills,32026.73000000002
2014-08-01,mitchell,34331.34999999998
2014-08-01,monona,44532.77000000008
2014-08-01,monroe,24286.739999999998
2014-08-01,montgomery,41543.40000000004
2014-08-01,muscatine,243051.8600000003
2014-08-01,o'brien,89195.97000000007
2014-08-01,osceola,21624.40999999999
2014-08-01,page,89447.84999999989
2014-08-01,palo alto,47058.980000000054
2014-08-01,plymouth,93453.56999999998
2014-08-01,pocahontas,30310.71999999999
2014-08-01,polk,4622019.389999957
2014-08-01,pottawattamie,713866.800000003
2014-08-01,poweshiek,120024.95000000016
2014-08-01,ringgold,8886.250000000004
2014-08-01,sac,43969.07
2014-08-01,scott,1484431.0600000045
2014-08-01,shelby,55961.67
2014-08-01,sioux,89799.57000000004
2014-08-01,story,751789.2400000046
2014-08-01,tama,39863.51999999994
2014-08-01,taylor,4178.379999999999
2014-08-01,union,61081.84999999994
2014-08-01,van buren,14639.850000000004
2014-08-01,wapello,194140.2500000004
2014-08-01,warren,152434.6000000002
2014-08-01,washington,102656.15999999992
2014-08-01,wayne,4629.540000000001
2014-08-01,webster,209541.19000000035
2014-08-01,winnebago,46965.99000000001
2014-08-01,winneshiek,82078.95999999996
2014-08-01,woodbury,718700.3500000064
2014-08-01,worth,19000.04
2014-08-01,wright,38209.18000000002
2014-09-01,adair,36575.630000000034
2014-09-01,adams,9853.27
2014-09-01,allamakee,55873.41000000004
2014-09-01,appanoose,64304.82000000002
2014-09-01,audubon,10740.48999999999
2014-09-01,benton,68989.26000000007
2014-09-01,black hawk,1316126.0300000054
2014-09-01,boone,128307.8699999998
2014-09-01,bremer,166226.94000000006
2014-09-01,buchanan,128392.87000000002
2014-09-01,buena vista,127002.95999999999
2014-09-01,butler,22655.75999999999
2014-09-01,calhoun,26280.659999999978
2014-09-01,carroll,212484.77999999997
2014-09-01,cass,77801.10999999999
2014-09-01,cedar,42983.22
2014-09-01,cerro gordo,380655.14000000193
2014-09-01,cherokee,56332.249999999985
2014-09-01,chickasaw,28776.359999999986
2014-09-01,clarke,34446.56999999999
2014-09-01,clay,139430.83
2014-09-01,clayton,60235.49000000002
2014-09-01,clinton,237288.07
2014-09-01,crawford,69848.11
2014-09-01,dallas,517292.820000002
2014-09-01,davis,7425.95
2014-09-01,decatur,11023.169999999995
2014-09-01,delaware,83182.70999999996
2014-09-01,des moines,285169.30000000086
2014-09-01,dickinson,311261.8500000007
2014-09-01,dubuque,710909.3600000053
2014-09-01,emmet,55495.16000000001
2014-09-01,fayette,101274.32999999993
2014-09-01,floyd,104962.24999999988
2014-09-01,franklin,34106.63000000001
2014-09-01,fremont,1340.3400000000001
2014-09-01,greene,23758.039999999986
2014-09-01,grundy,22576.480000000003
2014-09-01,guthrie,21348.429999999997
2014-09-01,hamilton,92986.84999999996
2014-09-01,hancock,22301.170000000013
2014-09-01,hardin,184416.90999999983
2014-09-01,harrison,37135.63000000002
2014-09-01,henry,81105.78999999994
2014-09-01,howard,63265.43999999997
2014-09-01,humboldt,66470.33999999994
2014-09-01,ida,33989.71
2014-09-01,iowa,115638.16999999985
2014-09-01,jackson,81864.45000000004
2014-09-01,jasper,133768.54999999993
2014-09-01,jefferson,68832.32999999996
2014-09-01,johnson,1487382.110000002
2014-09-01,jones,90521.2999999999
2014-09-01,keokuk,12173.999999999996
2014-09-01,kossuth,118018.08999999992
2014-09-01,lee,235818.43
2014-09-01,linn,2090934.0199999844
2014-09-01,louisa,22998.39999999999
2014-09-01,lucas,42223.54
2014-09-01,lyon,61764.97999999992
2014-09-01,madison,51961.72000000002
2014-09-01,mahaska,78469.73000000001
2014-09-01,marion,189470.74000000017
2014-09-01,marshall,280074.16000000073
2014-09-01,mills,41053.06999999999
2014-09-01,mitchell,45446.849999999984
2014-09-01,monona,37766.54000000001
2014-09-01,monroe,27709.53
2014-09-01,montgomery,65220.71999999994
2014-09-01,muscatine,221281.94000000018
2014-09-01,o'brien,108038.90999999983
2014-09-01,osceola,18581.079999999994
2014-09-01,page,103840.90999999989
2014-09-01,palo alto,60567.100000000064
2014-09-01,plymouth,193061.86000000016
2014-09-01,pocahontas,24722.86000000001
2014-09-01,polk,5157422.699999911
2014-09-01,pottawattamie,955762.770000005
2014-09-01,poweshiek,130887.2999999998
2014-09-01,ringgold,15761.719999999998
2014-09-01,sac,34760.12999999999
2014-09-01,scott,1581139.9300000072
2014-09-01,shelby,127892.0199999999
2014-09-01,sioux,170773.58999999994
2014-09-01,story,757633.8800000037
2014-09-01,tama,53503.16999999995
2014-09-01,taylor,11939.119999999994
2014-09-01,union,91558.09999999998
2014-09-01,van buren,21298.65
2014-09-01,wapello,218334.3900000005
2014-09-01,warren,205921.96000000022
2014-09-01,washington,129798.96999999994
2014-09-01,wayne,3443.8500000000004
2014-09-01,webster,300677.4000000004
2014-09-01,winnebago,52175.97999999996
2014-09-01,winneshiek,115236.91999999995
2014-09-01,woodbury,742182.1700000035
2014-09-01,worth,16859.34
2014-09-01,wright,48113.40000000004
2014-10-01,adair,31275.219999999994
2014-10-01,adams,7153.570000000001
2014-10-01,allamakee,83045.12999999992
2014-10-01,appanoose,75530.33999999998
2014-10-01,audubon,14869.080000000004
2014-10-01,benton,62451.94999999995
2014-10-01,black hawk,1497019.3100000042
2014-10-01,boone,202280.05999999965
2014-10-01,bremer,177582.75000000012
2014-10-01,buchanan,112639.04999999987
2014-10-01,buena vista,190861.56000000017
2014-10-01,butler,22395.10000000001
2014-10-01,calhoun,28924.510000000013
2014-10-01,carroll,223054.91999999998
2014-10-01,cass,84684.04999999997
2014-10-01,cedar,54398.34
2014-10-01,cerro gordo,569421.3400000024
2014-10-01,cherokee,88262.69999999991
2014-10-01,chickasaw,25001.159999999993
2014-10-01,clarke,96449.46
2014-10-01,clay,120984.03999999998
2014-10-01,clayton,56527.490000000005
2014-10-01,clinton,374549.04000000155
2014-10-01,crawford,228623.30999999988
2014-10-01,dallas,688143.6900000017
2014-10-01,davis,7996.64
2014-10-01,decatur,19564.22
2014-10-01,delaware,67136.11999999998
2014-10-01,des moines,306999.33000000106
2014-10-01,dickinson,201126.10000000012
2014-10-01,dubuque,842208.460000008
2014-10-01,emmet,55950.009999999966
2014-10-01,fayette,114959.22999999976
2014-10-01,floyd,85501.45999999999
2014-10-01,franklin,49274.45999999995
2014-10-01,fremont,1595.16
2014-10-01,greene,41181.34000000004
2014-10-01,grundy,19335.749999999996
2014-10-01,guthrie,17210.599999999995
2014-10-01,hamilton,72765.47
2014-10-01,hancock,25372.26999999998
2014-10-01,hardin,142745.64999999994
2014-10-01,harrison,32382.600000000002
2014-10-01,henry,101546.61999999991
2014-10-01,howard,79095.61999999995
2014-10-01,humboldt,67986.63999999997
2014-10-01,ida,41000.58
2014-10-01,iowa,145196.14999999982
2014-10-01,jackson,81502.36000000002
2014-10-01,jasper,149201.1700000003
2014-10-01,jefferson,63963.80000000001
2014-10-01,johnson,1795055.6700000043
2014-10-01,jones,85147.19000000009
2014-10-01,keokuk,11738.59999999999
2014-10-01,kossuth,188448.27999999985
2014-10-01,lee,295345.1199999998
2014-10-01,linn,2225153.589999996
2014-10-01,louisa,16062.829999999994
2014-10-01,lucas,48952.90999999996
2014-10-01,lyon,60373.970000000016
2014-10-01,madison,48197.01999999995
2014-10-01,mahaska,128003.39000000001
2014-10-01,marion,230631.09000000046
2014-10-01,marshall,228098.8000000006
2014-10-01,mills,34281.76
2014-10-01,mitchell,28065.15000000001
2014-10-01,monona,52194.72000000006
2014-10-01,monroe,26236.579999999987
2014-10-01,montgomery,52883.430000000015
2014-10-01,muscatine,311012.01000000007
2014-10-01,o'brien,103107.70000000013
2014-10-01,osceola,13327.649999999998
2014-10-01,page,165346.60999999996
2014-10-01,palo alto,39985.729999999974
2014-10-01,plymouth,126219.73000000003
2014-10-01,pocahontas,31244.04999999999
2014-10-01,polk,5936049.389999803
2014-10-01,pottawattamie,854111.0400000045
2014-10-01,poweshiek,131332.50999999995
2014-10-01,ringgold,13953.959999999994
2014-10-01,sac,46749.89000000007
2014-10-01,scott,1917992.6900000016
2014-10-01,shelby,87270.72000000004
2014-10-01,sioux,138330.51999999987
2014-10-01,story,965201.2000000102
2014-10-01,tama,45050.740000000005
2014-10-01,taylor,8532.979999999998
2014-10-01,union,73952.89
2014-10-01,van buren,15299.470000000005
2014-10-01,wapello,277751.6200000007
2014-10-01,warren,169727.7999999999
2014-10-01,washington,108583.29
2014-10-01,wayne,3546.2700000000004
2014-10-01,webster,272498.77000000054
2014-10-01,winnebago,64350.39000000001
2014-10-01,winneshiek,148301.0400000001
2014-10-01,woodbury,891274.1000000079
2014-10-01,worth,26486.64000000001
2014-10-01,wright,44548.37000000002
2014-11-01,adair,35724.749999999985
2014-11-01,adams,7749.54
2014-11-01,allamakee,64203.699999999975
2014-11-01,appanoose,54154.820000000014
2014-11-01,audubon,10723.779999999999
2014-11-01,benton,60706.09999999998
2014-11-01,black hawk,1216047.0000000058
2014-11-01,boone,125287.60999999962
2014-11-01,bremer,142456.1900000001
2014-11-01,buchanan,93238.60999999987
2014-11-01,buena vista,145232.39000000025
2014-11-01,butler,21333.439999999995
2014-11-01,calhoun,17871.26
2014-11-01,carroll,166905.22000000012
2014-11-01,cass,102117.74000000003
2014-11-01,cedar,41526.419999999925
2014-11-01,cerro gordo,384035.9700000013
2014-11-01,cherokee,43196.01000000002
2014-11-01,chickasaw,32686.159999999967
2014-11-01,clarke,46766.580000000016
2014-11-01,clay,130247.16999999985
2014-11-01,clayton,44706.230000000054
2014-11-01,clinton,231216.03999999998
2014-11-01,crawford,85836.93
2014-11-01,dallas,607415.0900000026
2014-11-01,davis,10695.24
2014-11-01,decatur,16437.719999999998
2014-11-01,delaware,56920.34
2014-11-01,des moines,263491.4000000004
2014-11-01,dickinson,178535.57999999996
2014-11-01,dubuque,571361.6400000036
2014-11-01,emmet,49750.65999999999
2014-11-01,fayette,78288.68999999996
2014-11-01,floyd,85073.86999999994
2014-11-01,franklin,41811.17999999999
2014-11-01,fremont,2305.9500000000007
2014-11-01,greene,19564.46999999999
2014-11-01,grundy,19400.029999999984
2014-11-01,guthrie,15563.520000000006
2014-11-01,hamilton,64195.26999999997
2014-11-01,hancock,23407.960000000003
2014-11-01,hardin,127479.39000000004
2014-11-01,harrison,41551.129999999976
2014-11-01,henry,73614.70999999995
2014-11-01,howard,51514.899999999936
2014-11-01,humboldt,43992.02999999998
2014-11-01,ida,33449.00999999999
2014-11-01,iowa,137699.55
2014-11-01,jackson,95499.68999999989
2014-11-01,jasper,126649.59999999998
2014-11-01,jefferson,46569.33
2014-11-01,johnson,1397877.2900000033
2014-11-01,jones,72869.70999999985
2014-11-01,keokuk,10049.859999999995
2014-11-01,kossuth,133542.83999999994
2014-11-01,lee,237304.9400000004
2014-11-01,linn,1753908.3699999927
2014-11-01,louisa,19756.239999999983
2014-11-01,lucas,29415.450000000004
2014-11-01,lyon,54503.340000000055
2014-11-01,madison,57728.759999999944
2014-11-01,mahaska,68722.31
2014-11-01,marion,137804.92
2014-11-01,marshall,190561.8000000003
2014-11-01,mills,31080.94000000002
2014-11-01,mitchell,27665.869999999984
2014-11-01,monona,44261.49000000001
2014-11-01,monroe,19970.89
2014-11-01,montgomery,50807.390000000014
2014-11-01,muscatine,200019.5199999999
2014-11-01,o'brien,110284.52999999991
2014-11-01,osceola,21257.799999999992
2014-11-01,page,80297.0999999999
2014-11-01,palo alto,41681.48000000001
2014-11-01,plymouth,123356.77999999997
2014-11-01,pocahontas,24521.00999999999
2014-11-01,polk,4185782.9499999895
2014-11-01,pottawattamie,718857.360000004
2014-11-01,poweshiek,101760.40999999997
2014-11-01,ringgold,8001.090000000005
2014-11-01,sac,41608.609999999964
2014-11-01,scott,1476791.4800000123
2014-11-01,shelby,54331.340000000004
2014-11-01,sioux,107659.80999999987
2014-11-01,story,663234.5000000057
2014-11-01,tama,40296.70999999996
2014-11-01,taylor,7746.530000000004
2014-11-01,union,83351.22999999982
2014-11-01,van buren,10751.73
2014-11-01,wapello,190784.75000000026
2014-11-01,warren,193730.31000000003
2014-11-01,washington,113063.45
2014-11-01,wayne,8612.309999999998
2014-11-01,webster,206304.98000000027
2014-11-01,winnebago,49122.52999999997
2014-11-01,winneshiek,97067.45999999989
2014-11-01,woodbury,718178.9800000074
2014-11-01,worth,17298.77999999999
2014-11-01,wright,44249.46
2014-12-01,adair,49998.63999999994
2014-12-01,adams,13200.33
2014-12-01,allamakee,84798.7399999999
2014-12-01,appanoose,100001.41999999993
2014-12-01,audubon,21639.580000000005
2014-12-01,benton,77059.38999999993
2014-12-01,black hawk,1875844.7899999905
2014-12-01,boone,185974.89000000022
2014-12-01,bremer,193785.88000000032
2014-12-01,buchanan,158411.43999999994
2014-12-01,buena vista,184175.23000000042
2014-12-01,butler,28644.300000000003
2014-12-01,calhoun,34740.65000000003
2014-12-01,carroll,306479.41999999946
2014-12-01,cass,143460.80999999997
2014-12-01,cedar,61231.49999999995
2014-12-01,cerro gordo,657331.4700000037
2014-12-01,cherokee,65746.34000000001
2014-12-01,chickasaw,52654.77999999996
2014-12-01,clarke,63299.05999999994
2014-12-01,clay,165242.18999999997
2014-12-01,clayton,68497.6200000001
2014-12-01,clinton,372492.57000000175
2014-12-01,crawford,96595.13000000009
2014-12-01,dallas,485513.050000002
2014-12-01,davis,11952.55
2014-12-01,decatur,16022.609999999999
2014-12-01,delaware,110349.66999999994
2014-12-01,des moines,484163.78000000276
2014-12-01,dickinson,273350.4900000006
2014-12-01,dubuque,932988.2400000093
2014-12-01,emmet,65342.63999999997
2014-12-01,fayette,111642.13999999997
2014-12-01,floyd,122435.64999999988
2014-12-01,franklin,54865.95000000003
2014-12-01,fremont,1352.19
2014-12-01,greene,36804.619999999966
2014-12-01,grundy,33584.70000000001
2014-12-01,guthrie,27046.36999999999
2014-12-01,hamilton,89308.42999999995
2014-12-01,hancock,24809.649999999998
2014-12-01,hardin,220255.29999999996
2014-12-01,harrison,47210.38999999996
2014-12-01,henry,153211.13999999987
2014-12-01,howard,106900.08999999978
2014-12-01,humboldt,71134.30999999998
2014-12-01,ida,41243.92999999999
2014-12-01,iowa,159744.29000000007
2014-12-01,jackson,134945.99999999988
2014-12-01,jasper,205423.94000000032
2014-12-01,jefferson,102214.97999999995
2014-12-01,johnson,1661844.8399999938
2014-12-01,jones,115781.90000000002
2014-12-01,keokuk,18020.919999999995
2014-12-01,kossuth,198994.57000000065
2014-12-01,lee,462170.1600000014
2014-12-01,linn,2737663.85999998
2014-12-01,louisa,24519.269999999982
2014-12-01,lucas,54267.80999999998
2014-12-01,lyon,80032.20999999986
2014-12-01,madison,87279.01999999999
2014-12-01,mahaska,106447.38999999993
2014-12-01,marion,186696.2700000004
2014-12-01,marshall,316186.9600000013
2014-12-01,mills,42749.35999999998
2014-12-01,mitchell,50855.78000000007
2014-12-01,monona,53360.539999999986
2014-12-01,monroe,40957.98000000001
2014-12-01,montgomery,74569.01999999992
2014-12-01,muscatine,346686.31000000075
2014-12-01,o'brien,152070.68000000005
2014-12-01,osceola,28871.469999999987
2014-12-01,page,118353.0199999998
2014-12-01,palo alto,59118.37000000006
2014-12-01,plymouth,168041.12000000034
2014-12-01,pocahontas,35248.15000000001
2014-12-01,polk,6792691.8099996485
2014-12-01,pottawattamie,1062572.8200000077
2014-12-01,poweshiek,154180.45000000033
2014-12-01,ringgold,16708.229999999996
2014-12-01,sac,49341.85999999999
2014-12-01,scott,2342402.0099999914
2014-12-01,shelby,64141.58000000001
2014-12-01,sioux,144429.6399999999
2014-12-01,story,885031.5000000065
2014-12-01,tama,72862.71999999999
2014-12-01,taylor,9207.449999999999
2014-12-01,union,113310.82999999986
2014-12-01,van buren,19123.67
2014-12-01,wapello,305366.4400000007
2014-12-01,warren,234000.3100000003
2014-12-01,washington,174160.03000000003
2014-12-01,wayne,14343.479999999996
2014-12-01,webster,332497.1000000007
2014-12-01,winnebago,70160.35999999997
2014-12-01,winneshiek,158616.04999999996
2014-12-01,woodbury,1106494.7800000026
2014-12-01,worth,27514.440000000002
2014-12-01,wright,61391.25999999998
2015-01-01,adair,34506.24999999998
2015-01-01,adams,4962.480000000001
2015-01-01,allamakee,46675.92999999997
2015-01-01,appanoose,53353.260000000046
2015-01-01,audubon,11089.17
2015-01-01,benton,39463.170000000006
2015-01-01,black hawk,1045383.1400000142
2015-01-01,boone,100069.11999999988
2015-01-01,bremer,116252.16000000002
2015-01-01,buchanan,91139.11999999992
2015-01-01,buena vista,112709.84999999986
2015-01-01,butler,23840.460000000006
2015-01-01,calhoun,24735.090000000004
2015-01-01,carroll,168528.6099999998
2015-01-01,cass,70033.92000000003
2015-01-01,cedar,42524.27999999998
2015-01-01,cerro gordo,417708.9000000012
2015-01-01,cherokee,45021.05
2015-01-01,chickasaw,27959.07999999999
2015-01-01,clarke,31866.05999999999
2015-01-01,clay,111982.02999999998
2015-01-01,clayton,55374.829999999965
2015-01-01,clinton,236001.86000000004
2015-01-01,crawford,68317.51000000001
2015-01-01,dallas,238403.8600000004
2015-01-01,davis,6172.740000000004
2015-01-01,decatur,13424.980000000001
2015-01-01,delaware,59798.60000000005
2015-01-01,des moines,257668.42000000042
2015-01-01,dickinson,250522.05000000057
2015-01-01,dubuque,561062.9000000042
2015-01-01,emmet,30954.589999999986
2015-01-01,fayette,65098.139999999985
2015-01-01,floyd,70014.13999999993
2015-01-01,franklin,35764.99
2015-01-01,fremont,2163.9
2015-01-01,greene,27887.039999999983
2015-01-01,grundy,26040.96999999999
2015-01-01,guthrie,15022.84
2015-01-01,hamilton,62345.24
2015-01-01,hancock,23541.319999999996
2015-01-01,hardin,125003.38999999993
2015-01-01,harrison,36426.630000000034
2015-01-01,henry,75947.78999999995
2015-01-01,howard,39688.78999999998
2015-01-01,humboldt,36278.95999999999
2015-01-01,ida,36009.60999999999
2015-01-01,iowa,116015.91999999982
2015-01-01,jackson,90792.10000000006
2015-01-01,jasper,132621.34999999983
2015-01-01,jefferson,54442.58999999998
2015-01-01,johnson,1154586.6900000127
2015-01-01,jones,74723.4400000001
2015-01-01,keokuk,12255.229999999998
2015-01-01,kossuth,122441.23999999996
2015-01-01,lee,253157.89000000057
2015-01-01,linn,1565927.629999992
2015-01-01,louisa,21534.04999999999
2015-01-01,lucas,25007.529999999988
2015-01-01,lyon,59605.650000000016
2015-01-01,madison,45468.50999999999
2015-01-01,mahaska,71110.03999999998
2015-01-01,marion,123437.42999999982
2015-01-01,marshall,213142.6600000004
2015-01-01,mills,31755.259999999995
2015-01-01,mitchell,28029.519999999986
2015-01-01,monona,44443.780000000006
2015-01-01,monroe,23509.64999999999
2015-01-01,montgomery,40075.04000000001
2015-01-01,muscatine,220611.22000000044
2015-01-01,o'brien,87974.62000000014
2015-01-01,osceola,19890.339999999993
2015-01-01,page,81603.33999999985
2015-01-01,palo alto,52744.89000000001
2015-01-01,plymouth,106452.56000000003
2015-01-01,pocahontas,24508.929999999997
2015-01-01,polk,4043110.9599999925
2015-01-01,pottawattamie,743091.3800000049
2015-01-01,poweshiek,81739.95
2015-01-01,ringgold,8098.160000000001
2015-01-01,sac,35012.629999999976
2015-01-01,scott,1234222.760000012
2015-01-01,shelby,41427.67999999999
2015-01-01,sioux,93365.25999999994
2015-01-01,story,579002.7500000038
2015-01-01,tama,44713.449999999975
2015-01-01,taylor,9942.089999999997
2015-01-01,union,71458.94999999995
2015-01-01,van buren,12418.199999999995
2015-01-01,wapello,170709.70000000056
2015-01-01,warren,158941.96000000008
2015-01-01,washington,89704.1000000001
2015-01-01,wayne,9858.790000000003
2015-01-01,webster,227811.64000000036
2015-01-01,winnebago,49816.62000000001
2015-01-01,winneshiek,79760.92999999986
2015-01-01,woodbury,662472.4100000038
2015-01-01,worth,17688.82999999999
2015-01-01,wright,52408.90999999999
2015-02-01,adair,35713.14
2015-02-01,adams,6759.179999999997
2015-02-01,allamakee,53786.16000000003
2015-02-01,appanoose,51942.64
2015-02-01,audubon,14201.389999999992
2015-02-01,benton,60707.07999999998
2015-02-01,black hawk,1255188.4900000026
2015-02-01,boone,157298.24999999988
2015-02-01,bremer,129255.35
2015-02-01,buchanan,91769.51999999995
2015-02-01,buena vista,161586.03000000026
2015-02-01,butler,22464.23999999999
2015-02-01,calhoun,23580.850000000006
2015-02-01,carroll,167083.36000000004
2015-02-01,cass,100547.60000000002
2015-02-01,cedar,49584.649999999994
2015-02-01,cerro gordo,405553.4600000015
2015-02-01,cherokee,58632.55999999999
2015-02-01,chickasaw,32668.700000000004
2015-02-01,clarke,37946.85999999999
2015-02-01,clay,132653.83000000025
2015-02-01,clayton,46237.93000000004
2015-02-01,clinton,254401.93999999962
2015-02-01,crawford,117387.69999999992
2015-02-01,dallas,303241.7600000007
2015-02-01,davis,7953.3600000000015
2015-02-01,decatur,14927.849999999995
2015-02-01,delaware,58365.01999999997
2015-02-01,des moines,277237.68000000087
2015-02-01,dickinson,165714.25999999986
2015-02-01,dubuque,682234.1300000052
2015-02-01,emmet,42124.309999999976
2015-02-01,fayette,89470.86
2015-02-01,floyd,110709.7199999999
2015-02-01,franklin,37912.83000000002
2015-02-01,fremont,1541.96
2015-02-01,greene,85260.06
2015-02-01,grundy,22537.490000000005
2015-02-01,guthrie,14851.929999999995
2015-02-01,hamilton,60829.029999999984
2015-02-01,hancock,18802.789999999994
2015-02-01,hardin,141916.3300000002
2015-02-01,harrison,34551.09999999999
2015-02-01,henry,92630.25999999991
2015-02-01,howard,67793.24999999994
2015-02-01,humboldt,48931.18999999998
2015-02-01,ida,35390.57000000001
2015-02-01,iowa,101476.5499999999
2015-02-01,jackson,97057.79999999993
2015-02-01,jasper,127380.44999999991
2015-02-01,jefferson,57057.21999999997
2015-02-01,johnson,1226608.0700000073
2015-02-01,jones,73351.63000000008
2015-02-01,keokuk,11157.419999999995
2015-02-01,kossuth,151052.35000000015
2015-02-01,lee,293338.9600000005
2015-02-01,linn,1954838.8399999826
2015-02-01,louisa,15884.689999999986
2015-02-01,lucas,24293.70999999998
2015-02-01,lyon,54316.13000000009
2015-02-01,madison,54922.30999999994
2015-02-01,mahaska,64299.379999999976
2015-02-01,marion,141929.65000000014
2015-02-01,marshall,239654.79000000088
2015-02-01,mills,29382.420000000002
2015-02-01,mitchell,35929.210000000036
2015-02-01,monona,34585.350000000006
2015-02-01,monroe,22732.76999999999
2015-02-01,montgomery,39872.349999999984
2015-02-01,muscatine,230984.86000000025
2015-02-01,o'brien,86455.34999999993
2015-02-01,osceola,18784.329999999984
2015-02-01,page,79818.28999999994
2015-02-01,palo alto,44891.580000000016
2015-02-01,plymouth,120994.87000000005
2015-02-01,pocahontas,30679.819999999992
2015-02-01,polk,4589679.179999909
2015-02-01,pottawattamie,736385.4800000029
2015-02-01,poweshiek,104817.25000000006
2015-02-01,ringgold,9314.129999999997
2015-02-01,sac,37979.18999999999
2015-02-01,scott,1605184.9700000002
2015-02-01,shelby,84916.71000000004
2015-02-01,sioux,110624.23999999986
2015-02-01,story,711948.8500000063
2015-02-01,tama,58040.09999999996
2015-02-01,taylor,9429.54
2015-02-01,union,76172.20999999992
2015-02-01,van buren,12284.320000000003
2015-02-01,wapello,226242.8000000008
2015-02-01,warren,183094.8300000002
2015-02-01,washington,118339.95999999995
2015-02-01,wayne,8561.080000000002
2015-02-01,webster,221384.33999999982
2015-02-01,winnebago,52505.42999999999
2015-02-01,winneshiek,97163.91000000005
2015-02-01,woodbury,751019.6200000051
2015-02-01,worth,16791.43999999999
2015-02-01,wright,49234.62999999997
2015-03-01,adair,42386.709999999955
2015-03-01,adams,8613.369999999999
2015-03-01,allamakee,55526.86999999997
2015-03-01,appanoose,46459.57999999998
2015-03-01,audubon,13983.899999999996
2015-03-01,benton,85236.41000000006
2015-03-01,black hawk,1297141.510000001
2015-03-01,boone,114278.68999999986
2015-03-01,bremer,161886.42999999993
2015-03-01,buchanan,111664.02000000006
2015-03-01,buena vista,121082.6699999999
2015-03-01,butler,22865.24
2015-03-01,calhoun,21205.659999999993
2015-03-01,carroll,146981.2200000001
2015-03-01,cass,86548.72000000003
2015-03-01,cedar,41668.74000000001
2015-03-01,cerro gordo,365156.6700000024
2015-03-01,cherokee,61365.36999999996
2015-03-01,chickasaw,31444.119999999984
2015-03-01,clarke,67606.26000000005
2015-03-01,clay,128377.49999999985
2015-03-01,clayton,61268.619999999995
2015-03-01,clinton,241590.40000000026
2015-03-01,crawford,88558.32999999993
2015-03-01,dallas,366627.32000000286
2015-03-01,davis,7214.680000000003
2015-03-01,decatur,8261.82
2015-03-01,delaware,68317.4
2015-03-01,des moines,352074.02000000176
2015-03-01,dickinson,244215.93000000043
2015-03-01,dubuque,785409.4700000046
2015-03-01,emmet,48465.90999999995
2015-03-01,fayette,99411.5999999999
2015-03-01,floyd,103503.36000000003
2015-03-01,franklin,44560.809999999976
2015-03-01,fremont,1606.38
2015-03-01,greene,28147.310000000005
2015-03-01,grundy,29209.199999999997
2015-03-01,guthrie,20660.719999999983
2015-03-01,hamilton,67862.12999999995
2015-03-01,hancock,23506.459999999995
2015-03-01,hardin,144903.6199999999
2015-03-01,harrison,56810.180000000044
2015-03-01,henry,84274.35999999993
2015-03-01,howard,60890.41999999997
2015-03-01,humboldt,64390.13000000003
2015-03-01,ida,28451.69999999999
2015-03-01,iowa,78791.63999999996
2015-03-01,jackson,108150.61999999997
2015-03-01,jasper,138789.8500000003
2015-03-01,jefferson,84884.58999999997
2015-03-01,johnson,1358656.5400000017
2015-03-01,jones,95695.46000000006
2015-03-01,keokuk,12194.089999999995
2015-03-01,kossuth,132429.49000000002
2015-03-01,lee,352801.5100000004
2015-03-01,linn,2316430.3899999755
2015-03-01,louisa,21772.999999999975
2015-03-01,lucas,27543.510000000002
2015-03-01,lyon,72691.26000000002
2015-03-01,madison,120041.68999999994
2015-03-01,mahaska,98551.71999999994
2015-03-01,marion,130585.72999999986
2015-03-01,marshall,246463.34000000055
2015-03-01,mills,38223.20999999998
2015-03-01,mitchell,40953.92000000002
2015-03-01,monona,34655.329999999965
2015-03-01,monroe,21099.11999999999
2015-03-01,montgomery,61452.69999999995
2015-03-01,muscatine,245482.77000000092
2015-03-01,o'brien,103375.40999999992
2015-03-01,osceola,27543.189999999988
2015-03-01,page,126948.29999999993
2015-03-01,palo alto,61120.940000000075
2015-03-01,plymouth,113124.50999999995
2015-03-01,pocahontas,28919.48999999997
2015-03-01,polk,5223006.3099998105
2015-03-01,pottawattamie,942764.7700000094
2015-03-01,poweshiek,90827.83999999987
2015-03-01,ringgold,9317.61
2015-03-01,sac,39653.80000000001
2015-03-01,scott,1696542.490000002
2015-03-01,shelby,59718.72999999995
2015-03-01,sioux,121592.3699999999
2015-03-01,story,668587.7800000048
2015-03-01,tama,52133.37999999997
2015-03-01,taylor,8749.199999999997
2015-03-01,union,80256.95000000004
2015-03-01,van buren,14861.939999999997
2015-03-01,wapello,182054.06000000055
2015-03-01,warren,207573.7100000003
2015-03-01,washington,120055.81999999996
2015-03-01,wayne,8209.7
2015-03-01,webster,269941.00000000023
2015-03-01,winnebago,51637.31000000003
2015-03-01,winneshiek,91918.05999999987
2015-03-01,woodbury,774265.4700000047
2015-03-01,worth,25650.360000000008
2015-03-01,wright,52113.76999999998
2015-04-01,adair,31025.270000000015
2015-04-01,adams,6362.790000000001
2015-04-01,allamakee,70811.74000000008
